Filename,Time (seconds),Chroma_A,Chroma_A#,Chroma_B,Chroma_C,Chroma_C#,Chroma_D,Chroma_D#,Chroma_E,Chroma_F,Chroma_F#,Chroma_G,Chroma_G#
mhwgo.mp3,279.80045,-2.9646,12.889,1.3523,-2.7401,-8.5481,-1.3839,-11.42,-13.6539,-13.6746,-16.3883,-28.787,-35.7869
mhwgo.mp3,279.81206,-5.596,12.4904,1.4458,-1.7492,-8.8055,-0.3206,-12.26,-13.6277,-13.6901,-15.5905,-25.5004,-28.2264
mhwgo.mp3,279.82367,-1.5181,11.4853,2.9039,-1.031,-4.7076,-1.1581,-12.3379,-12.8586,-12.9501,-15.2865,-22.9774,-24.8787
mhwgo.mp3,279.83528,1.1489,11.0653,0.7194,-4.2813,-9.2902,-3.2946,-10.5272,-13.5244,-14.4573,-15.7796,-31.2399,-33.9767
mhwgo.mp3,279.84689,0.1064,10.5397,-3.7899,-4.3509,-6.184,-4.7098,-13.8571,-14.076,-15.2624,-15.0534,-27.4333,-30.502
mhwgo.mp3,279.85850,-3.8567,10.58,-0.1944,-2.9512,-9.2148,-2.9185,-10.82,-12.2854,-14.1859,-14.9071,-25.9555,-27.6563
mhwgo.mp3,279.87011,-9.2974,9.8842,1.7961,-1.1536,-6.5857,-1.4769,-13.4642,-13.308,-13.3329,-14.9999,-24.2922,-25.1938
mhwgo.mp3,279.88172,-0.6046,9.9029,-0.428,-6.9921,-6.6188,-1.4926,-13.5252,-11.1964,-12.4047,-14.8799,-22.9779,-24.0527
mhwgo.mp3,279.89333,-2.9893,9.7839,-0.8228,-7.5184,-5.7045,-1.742,-13.5215,-14.7706,-14.123,-15.9432,-26.8495,-30.0959
mhwgo.mp3,279.90494,-6.205,9.1951,-2.8091,-2.106,-11.3029,-1.3562,-9.7906,-10.4364,-11.6971,-14.2066,-19.5775,-20.062
mhwgo.mp3,279.91655,-6.7693,7.3841,2.0202,-2.5439,-8.6419,-2.298,-12.6873,-13.0832,-13.1604,-16.0486,-23.6625,-24.1315
mhwgo.mp3,279.92816,-4.5706,8.6506,1.1191,-5.0616,-7.0091,-1.5962,-14.5793,-10.9551,-12.4238,-15.4652,-20.2097,-20.7101
mhwgo.mp3,279.93977,-3.6114,11.2874,-2.3984,-5.4762,-6.5311,-2.1147,-7.1553,-8.1876,-10.5683,-13.8124,-22.6512,-27.6545
mhwgo.mp3,279.95138,-2.2451,12.6697,2.0298,-5.9936,-6.0883,1.8805,-4.7638,-3.1765,-7.2435,-11.5568,-18.3431,-20.0898
mhwgo.mp3,279.96299,2.1511,11.819,3.4069,-1.5066,-1.1211,2.5419,-3.0399,-2.2695,-6.1879,-10.2637,-17.6899,-20.145
mhwgo.mp3,279.97460,2.2466,10.5624,2.587,-1.3332,-3.6347,4.0555,-1.2373,-0.6376,-4.9025,-7.7206,-12.5825,-14.2411
mhwgo.mp3,279.98621,1.4063,12.0002,3.4735,-2.4009,-2.9318,4.1658,-0.8006,-1.404,-5.1944,-8.9257,-15.7141,-19.1163
mhwgo.mp3,279.99782,5.7318,11.6005,-1.5297,-6.0478,-4.6045,4.1585,-1.9691,-1.9441,-6.0935,-11.6307,-20.2803,-36.3339
mhwgo.mp3,280.00943,4.0805,10.9399,2.0762,-4.288,-1.2702,3.4005,-1.8111,-2.8399,-5.5646,-11.2399,-14.6001,-18.3299
mhwgo.mp3,280.02104,4.3955,13.204,-0.3962,-1.6859,-3.5285,4.6085,-0.0859,-2.4273,-5.2926,-8.4908,-12.3948,-13.8712
mhwgo.mp3,280.03265,0.4084,13.4032,2.7133,-3.2405,0.7278,4.3779,-1.6989,-3.8015,-6.6084,-12.6441,-14.0618,-16.9765
mhwgo.mp3,280.04426,2.7535,11.4822,0.2137,-5.9465,-3.7171,4.3812,-2.3671,-5.2255,-5.8894,-11.5953,-14.1603,-16.6981
mhwgo.mp3,280.05587,6.504,11.2618,-2.876,-7.849,-6.8248,3.2516,-2.1842,-6.3263,-8.7618,-14.9521,-20.9034,-30.3783
mhwgo.mp3,280.06748,7.1721,10.6917,-1.4877,-11.1884,-5.6522,4.0453,-2.0591,-7.3269,-8.5273,-15.5225,-20.0187,-27.2914
mhwgo.mp3,280.07909,4.9399,12.2984,-2.7273,-8.7475,-5.119,3.8727,-1.6177,-5.1715,-9.2101,-15.7652,-17.8847,-20.4639
mhwgo.mp3,280.09070,0.9349,10.9725,2.5078,-2.8206,-3.4227,2.3124,-1.6576,-5.0797,-8.7473,-13.7783,-15.2604,-17.4537
mhwgo.mp3,280.10231,0.2392,11.6908,0.7333,-5.5912,-5.1097,2.8996,-3.3106,-7.6915,-7.5922,-13.558,-14.9511,-16.477
mhwgo.mp3,280.11392,4.4763,11.6472,-1.4908,-7.0044,-2.7141,2.7978,-3.882,-7.464,-11.1467,-17.2079,-21.2381,-24.2818
mhwgo.mp3,280.12553,6.8191,9.1704,-0.4665,-6.6504,-8.9205,0.9123,-3.3412,-9.2402,-12.5069,-18.0435,-23.1957,-25.7726
mhwgo.mp3,280.13714,6.7766,11.7049,-4.8717,-9.8679,-5.2034,0.9787,-3.0325,-8.1429,-12.2975,-18.2443,-23.3512,-25.0803
mhwgo.mp3,280.14875,4.5662,10.5065,0.6778,-6.0407,-2.6648,1.3795,-2.8252,-7.7793,-10.0162,-15.4247,-16.5272,-17.3588
mhwgo.mp3,280.16036,-0.8961,12.8607,0.9984,-2.8012,-4.8791,0.9255,-2.4927,-7.9793,-9.6572,-13.2663,-15.1232,-15.6566
mhwgo.mp3,280.17197,1.072,12.8549,1.7962,-4.0452,-3.1383,-0.5389,-4.6333,-8.718,-12.9233,-14.8648,-16.2583,-17.0276
mhwgo.mp3,280.18358,6.0274,11.5122,0.9096,-4.1897,-3.1186,0.5729,-5.0945,-11.0231,-14.1443,-17.8869,-20.2451,-21.3513
mhwgo.mp3,280.19519,6.3654,11.7906,-4.9752,-9.7441,-8.1952,-1.579,-4.7295,-13.6899,-15.4463,-21.1382,-27.8704,-35.5985
mhwgo.mp3,280.20680,7.236,10.1203,-2.0158,-6.6341,-9.9191,-0.3784,-4.4065,-9.796,-10.9497,-16.4648,-17.0095,-18.4038
mhwgo.mp3,280.21841,4.4943,13.2232,0.7191,-4.9155,-1.865,-1.7659,-4.9263,-9.7923,-11.2833,-14.519,-16.2837,-16.6916
mhwgo.mp3,280.23002,-0.7309,12.8929,2.4251,-1.9873,-7.1806,1.1283,-4.3038,-7.9161,-11.5049,-14.1055,-14.9154,-15.3549
mhwgo.mp3,280.24163,3.7766,8.3329,1.2486,-4.015,-1.4512,-2.4568,-0.268,-6.2696,-6.9095,-13.3186,-17.7372,-19.422
mhwgo.mp3,280.25324,1.6595,11.952,0.5668,-6.0997,2.6611,1.6277,2.1443,-5.1126,-4.1124,-12.8118,-16.6031,-18.4062
mhwgo.mp3,280.26485,6.5108,12.7347,1.9226,-1.2355,2.9371,-1.893,2.6421,-4.5616,-3.5859,-13.6091,-17.6101,-24.0233
mhwgo.mp3,280.27646,6.9445,12.8112,3.3595,-1.8061,3.0625,-1.2744,3.0456,-4.3493,-2.7985,-11.0988,-16.1224,-20.5194
mhwgo.mp3,280.28807,3.5432,11.2776,1.4726,-4.4785,1.8784,0.5893,2.3525,-4.2972,-2.9648,-10.9283,-16.1021,-19.372
mhwgo.mp3,280.29968,1.0437,9.3685,0.9452,-6.1071,3.1322,0.0327,-0.0531,-6.0708,-3.6338,-12.0037,-17.1832,-21.0555
mhwgo.mp3,280.31129,0.779,11.0591,-0.669,-2.522,2.2216,-3.6698,-0.5669,-6.6991,-4.4676,-14.0768,-21.5364,-30.188
mhwgo.mp3,280.32290,3.5795,8.0698,0.8951,-5.7969,2.8172,0.6077,-1.1033,-5.0745,-4.4426,-11.5192,-16.5298,-17.8671
mhwgo.mp3,280.33451,-1.264,8.3004,2.1697,-7.5144,3.5976,-0.5967,-2.0053,-6.5641,-6.4407,-14.6596,-24.093,-34.6513
mhwgo.mp3,280.34612,-3.9003,7.87,0.1466,-10.6277,4.5674,-2.4284,-1.7767,-7.5002,-6.1373,-14.8836,-24.7712,-36.2832
mhwgo.mp3,280.35773,-1.1332,8.4383,-0.9015,-6.1727,1.7329,-2.3669,-2.6515,-6.2545,-6.126,-14.5417,-23.0826,-26.7536
mhwgo.mp3,280.36934,0.7806,8.1116,-0.3592,-6.5254,1.7961,-2.6384,-1.4899,-7.6334,-6.3272,-12.5721,-18.8125,-20.8631
mhwgo.mp3,280.38095,-6.6416,8.5626,0.7808,-4.1307,2.0958,-1.854,-2.9574,-7.6841,-6.7843,-15.9256,-21.7803,-23.3505
mhwgo.mp3,280.39256,-1.7022,7.7527,1.068,-11.6263,3.8506,-4.1657,-5.1961,-8.8566,-7.2445,-19.2387,-27.3993,-33.6001
mhwgo.mp3,280.40417,-7.6861,8.5268,0.3187,-6.3274,1.9777,-2.5723,-6.7912,-10.0709,-8.0848,-19.1148,-27.9531,-36.1965
mhwgo.mp3,280.41578,-4.3004,7.2357,-0.1123,-10.4589,-0.7241,-2.6961,-3.062,-6.9823,-8.1521,-12.4451,-17.4663,-18.1636
mhwgo.mp3,280.42739,-2.0269,6.9278,1.7328,-7.0272,1.3368,-2.9855,-8.9188,-11.2811,-9.5038,-19.0278,-29.8043,-37.7727
mhwgo.mp3,280.43900,-4.8683,7.4987,1.0415,-9.4338,2.5013,-3.67,-6.8649,-12.5805,-8.7136,-16.3288,-21.0713,-22.5262
mhwgo.mp3,280.45061,-4.4389,6.2623,0.1152,-10.8655,0.1197,-2.4043,-8.277,-12.0707,-10.6623,-18.8683,-24.5972,-27.5192
mhwgo.mp3,280.46222,-12.7119,7.1204,-1.7714,-9.0715,-0.4686,-3.8332,-8.3331,-13.0213,-11.0986,-18.098,-23.6455,-27.5741
mhwgo.mp3,280.47383,-14.1986,4.7563,-0.8892,-9.703,1.2163,-5.0574,-9.0653,-13.8949,-11.2111,-20.7938,-25.9846,-33.854
mhwgo.mp3,280.48544,-5.1921,4.4981,-0.2644,-11.6722,0.5323,-5.3556,-10.0215,-14.8748,-11.9928,-19.3564,-25.7997,-32.9253
mhwgo.mp3,280.49705,-10.1672,4.3701,-1.9954,-13.8337,-1.8474,-5.7526,-6.958,-13.2824,-10.2245,-17.3952,-22.3391,-25.4495
mhwgo.mp3,280.50866,-7.6802,3.4452,-1.7341,-10.5265,-1.4247,-5.7383,-10.8766,-15.711,-12.6593,-19.8213,-26.1963,-35.6985
mhwgo.mp3,280.52027,-8.9668,4.5302,-2.1969,-10.8706,-1.3954,-6.8879,-8.8312,-15.4521,-10.9996,-17.4477,-21.7435,-24.3541
mhwgo.mp3,280.53188,-4.7927,3.3731,-2.1048,-11.443,-3.1214,-7.5202,-10.4666,-16.4867,-12.8763,-21.8639,-27.1068,-35.3764
mhwgo.mp3,280.54349,-1.4993,9.3579,3.4509,-5.6722,-3.283,-0.4844,-1.9247,-5.4966,-7.1295,-12.6394,-15.1781,-16.9118
mhwgo.mp3,280.55510,0.0349,9.42,1.8779,-5.9925,-1.179,-0.5243,-1.7056,-3.3507,-7.4178,-12.0596,-21.8469,-31.325
mhwgo.mp3,280.56671,-0.5381,9.7488,2.6823,-7.9002,-1.2383,1.7948,-1.5839,-2.6603,-5.9558,-10.6527,-19.4387,-27.4461
mhwgo.mp3,280.57832,4.6636,10.1895,-0.0346,-7.0224,0.2227,3.0563,-1.1037,-2.2759,-5.9286,-9.8954,-18.5772,-26.8073
mhwgo.mp3,280.58993,5.2167,10.3697,3.5808,-2.6877,0.7564,4.4623,-0.3603,-2.1736,-5.4078,-8.9291,-13.7577,-16.698
mhwgo.mp3,280.60154,1.5791,12.3211,0.8131,-3.7697,2.8128,3.9164,-0.3673,-1.4486,-5.5002,-8.0959,-12.9486,-15.0381
mhwgo.mp3,280.61315,3.138,11.1467,-2.2008,-7.1763,0.9328,4.3087,-1.3814,-2.5803,-6.3453,-10.9062,-14.0808,-17.6324
mhwgo.mp3,280.62476,3.622,8.9334,0.4474,-7.696,0.1843,3.2314,-0.5403,-3.7903,-6.5677,-14.5117,-19.9467,-28.4161
mhwgo.mp3,280.63637,5.9396,11.0984,-1.9496,-15.0565,-1.5239,4.0077,-2.628,-5.1142,-7.3053,-14.9396,-20.6835,-36.8533
mhwgo.mp3,280.64798,6.5776,11.0969,0.2081,-12.3718,0.0336,3.4775,-0.375,-4.0306,-5.9783,-9.4774,-12.7459,-14.6045
mhwgo.mp3,280.65959,-1.2235,12.408,0.9641,-3.3152,2.1687,2.0238,-1.9082,-5.7508,-7.4648,-12.2432,-14.9262,-17.7871
mhwgo.mp3,280.67120,-1.5236,10.6953,1.109,-4.3237,0.2761,1.171,0.1973,-4.5587,-5.3699,-10.7207,-11.5601,-13.3255
mhwgo.mp3,280.68281,2.7671,8.3931,1.7199,-5.287,-0.0501,1.3151,-2.7759,-6.3437,-8.6172,-15.0424,-17.0221,-20.2137
mhwgo.mp3,280.69442,4.6814,12.2251,-2.8994,-9.3606,0.2157,-0.6704,-1.5854,-6.5875,-10.2412,-17.6966,-21.6989,-24.9147
mhwgo.mp3,280.70603,6.8232,10.1801,0.2358,-8.8459,-0.8835,-0.4881,-2.9539,-7.6168,-10.9694,-16.0793,-21.6581,-24.7007
mhwgo.mp3,280.71764,4.9298,12.6885,-2.1841,-9.3894,-0.76,-0.9022,-0.9517,-7.6516,-10.2513,-14.7554,-17.2898,-18.9767
mhwgo.mp3,280.72925,-1.0383,11.8188,1.4529,-3.8809,-1.5877,1.5943,-3.3911,-8.0631,-9.0595,-13.3385,-14.8287,-15.809
mhwgo.mp3,280.74086,-1.9091,11.0619,3.6224,-2.9953,0.2512,0.3642,-0.1827,-6.0979,-8.3813,-11.4671,-13.2654,-13.7348
mhwgo.mp3,280.75247,3.2265,13.6286,-1.3746,-7.0609,-0.8983,0.4801,-3.9863,-10.3143,-11.9439,-17.7126,-20.1665,-21.0017
mhwgo.mp3,280.76408,6.9257,10.8553,-0.7903,-8.6742,-1.5576,0.4233,-3.6194,-12.5,-13.2587,-17.6379,-21.0135,-22.9059
mhwgo.mp3,280.77569,6.5572,12.6938,-3.2741,-11.177,-1.9767,-0.0689,-4.9779,-12.355,-14.6776,-19.1777,-24.5551,-28.5825
mhwgo.mp3,280.78730,4.874,11.8411,1.6838,-5.3649,0.2277,-3.3595,-1.6925,-7.3606,-10.191,-13.0901,-14.4622,-15.1371
mhwgo.mp3,280.79891,4.322,11.7797,3.098,-2.1649,-0.3455,1.9792,-3.7826,-8.1286,-10.9485,-13.2629,-14.789,-15.2379
mhwgo.mp3,280.81052,-0.4122,14.4204,0.1238,-5.128,-0.4485,-3.6457,-3.5535,-9.3766,-12.1617,-14.8073,-15.6615,-16.5061
mhwgo.mp3,280.82213,5.6466,11.9778,0.8579,-8.3266,-4.9056,1.1129,-4.5423,-10.5075,-13.1263,-15.4927,-16.7643,-17.689
mhwgo.mp3,280.83374,7.5655,11.4748,-5.7576,-13.1118,-5.0762,-3.0223,-3.4006,-10.5387,-15.6543,-18.4138,-21.4113,-23.7618
mhwgo.mp3,280.84535,6.4087,11.3694,0.3785,-10.3295,-0.3701,1.5727,-0.4755,-10.239,-13.0667,-15.9392,-20.7112,-21.7488
mhwgo.mp3,280.85696,1.4601,15.4444,2.9036,-6.3825,0.6626,1.4776,1.0655,-8.5982,-11.5725,-14.6245,-18.0396,-19.1519
mhwgo.mp3,280.86857,4.4286,16.081,5.3033,-1.7364,2.422,2.2912,1.3944,-6.5476,-9.5419,-12.0644,-14.8463,-15.0573
mhwgo.mp3,280.88018,2.9163,15.4845,7.1534,-4.6069,2.2979,1.3745,1.1634,-7.206,-10.0662,-13.5639,-18.4129,-19.9628
mhwgo.mp3,280.89179,4.8481,14.4952,5.5531,-6.6238,0.5815,1.3175,0.2023,-6.9239,-10.3078,-14.6727,-22.5377,-28.0394
mhwgo.mp3,280.90340,3.5505,15.6343,5.4993,-9.5057,0.1784,1.0345,0.1071,-6.3215,-10.1216,-14.8588,-23.2135,-30.0964
mhwgo.mp3,280.91501,3.5943,14.7342,5.0192,-4.0213,1.0238,1.3045,-0.2724,-6.2547,-10.3676,-14.1396,-20.5929,-21.9602
mhwgo.mp3,280.92662,8.4189,13.2129,7.2833,-7.2505,-0.1402,2.5169,0.5487,-5.4926,-9.4089,-10.4698,-14.2882,-15.0244
mhwgo.mp3,280.93823,8.84,12.9619,6.9232,-3.6603,0.9155,-0.3318,-1.9435,-6.7464,-11.6731,-15.4576,-26.066,-37.3837
mhwgo.mp3,280.94984,2.4926,14.6163,6.7471,-5.7883,-1.0851,-1.317,-2.0036,-6.5668,-10.6812,-14.2935,-20.2983,-21.5039
mhwgo.mp3,280.96145,3.4617,14.967,5.0665,-8.4895,-3.2232,-0.5975,-3.1391,-9.2195,-13.3547,-17.5571,-27.5888,-37.5031
mhwgo.mp3,280.97306,3.3319,15.2018,4.4079,-7.6145,0.1118,-0.2259,-3.5048,-8.9627,-12.3636,-15.8927,-20.4734,-21.5822
mhwgo.mp3,280.98467,9.6175,13.6203,5.1493,-5.4924,-2.6138,-0.9899,-3.58,-8.2806,-12.2785,-16.2661,-20.9988,-22.3001
mhwgo.mp3,280.99628,9.7544,13.8759,7.0915,-2.5895,-1.5801,-0.3622,-3.0571,-7.804,-11.2598,-14.4841,-18.0906,-18.5569
mhwgo.mp3,281.00789,-2.9276,14.8018,6.9912,-1.9404,-1.111,0.5652,-3.5883,-6.2897,-10.6732,-13.25,-15.8152,-16.4893
mhwgo.mp3,281.01950,3.0422,14.5371,4.7403,-6.5103,-2.9199,-0.2532,-4.3927,-9.2301,-14.4185,-18.7934,-23.8034,-26.6991
mhwgo.mp3,281.03111,0.3104,14.8252,3.6523,-5.6215,-1.7893,-1.3907,-3.4578,-9.0374,-14.6209,-18.1973,-24.1299,-25.6339
mhwgo.mp3,281.04272,9.3561,12.6786,4.583,-4.6662,-3.9417,0.0777,-3.7855,-9.6306,-15.4679,-20.3239,-32.3954,-39.2181
mhwgo.mp3,281.05433,7.5456,12.7653,6.6879,-0.025,-2.5965,1.3401,-3.4801,-8.0908,-10.0985,-13.1251,-14.6492,-15.1348
mhwgo.mp3,281.06594,0.6784,13.5255,6.6343,-0.8474,-1.8784,-0.1949,-1.4476,-7.3994,-9.6785,-12.7916,-14.1193,-14.5461
mhwgo.mp3,281.07755,-2.6118,13.4406,4.4377,-4.864,-1.4949,-1.9904,-4.0548,-11.1129,-15.8906,-20.7757,-25.6868,-27.1781
mhwgo.mp3,281.08916,-5.8951,13.7619,2.0484,-8.2459,-2.1727,-0.7313,-3.8024,-11.7077,-16.5147,-20.039,-24.8986,-26.0219
mhwgo.mp3,281.10077,7.3697,11.3548,2.9307,-7.2594,-3.0846,-0.9172,-4.0146,-13.6338,-17.4581,-23.6893,-31.4372,-35.7579
mhwgo.mp3,281.11238,4.39,10.2056,6.2147,-0.92,0.8767,1.6406,-0.8781,-7.1086,-9.4425,-10.8189,-11.7811,-12.1699
mhwgo.mp3,281.12399,3.622,10.5597,4.1888,-2.793,-0.6101,1.5746,-4.1278,-10.9584,-12.2766,-15.5301,-16.4393,-16.6928
mhwgo.mp3,281.13560,0.6749,13.4547,2.1717,-5.1503,-2.6932,-1.5303,-2.7953,-11.1206,-12.9445,-20.119,-23.598,-26.0058
mhwgo.mp3,281.14721,4.6999,15.3192,0.9217,-1.9233,-1.77,0.8518,-0.4502,-6.3462,-9.0089,-13.4466,-19.367,-28.1651
mhwgo.mp3,281.15882,4.5377,13.9855,3.6686,2.4003,-0.4031,3.1011,-0.3359,-4.0072,-6.8279,-10.7546,-13.4038,-16.6197
mhwgo.mp3,281.17043,4.4766,13.476,3.492,0.3532,-1.4715,3.2763,-0.2126,-3.2451,-4.2175,-8.2375,-11.2884,-13.8658
mhwgo.mp3,281.18204,6.8378,12.7036,-0.157,0.4155,-3.6159,3.9883,0.7785,-3.5019,-5.6076,-10.6679,-16.3534,-27.6423
mhwgo.mp3,281.19365,0.5746,13.8105,3.4913,0.2975,-4.9474,2.9162,0.443,-2.8699,-4.9916,-10.5805,-13.7964,-17.5609
mhwgo.mp3,281.20526,1.7067,11.4598,0.2798,2.1776,-2.2626,2.0229,1.0894,-5.2361,-6.7809,-14.0356,-18.1809,-30.8463
mhwgo.mp3,281.21687,1.0232,10.6005,0.3216,-0.5919,-3.5849,2.9429,-0.0233,-5.1834,-7.8037,-14.5715,-18.8565,-26.7195
mhwgo.mp3,281.22848,0.9835,10.9143,1.7667,0.6667,-2.0827,2.1078,-0.5625,-3.9974,-7.7206,-13.7726,-17.4179,-20.7544
mhwgo.mp3,281.24009,2.6322,9.9858,-0.0936,1.2027,-4.4885,0.5669,-1.0843,-4.6563,-7.7879,-15.7871,-18.6753,-21.3049
mhwgo.mp3,281.25170,-3.5145,10.7137,-1.8001,0.7706,-4.3629,-1.4943,-1.4217,-4.2769,-9.6082,-18.6235,-22.5564,-31.2599
mhwgo.mp3,281.26331,3.3527,8.6484,-0.0263,-0.4552,-3.953,-1.606,-2.1722,-5.5579,-10.4298,-19.362,-25.2133,-35.4958
mhwgo.mp3,281.27492,-6.1474,8.5368,2.3786,-1.0717,-2.0612,-0.0767,-1.1298,-5.8734,-10.8989,-17.176,-19.7619,-21.3479
mhwgo.mp3,281.28653,-3.7585,8.7014,-2.63,1.1814,-4.1301,-1.0314,-1.8879,-7.3564,-10.9693,-18.2777,-21.5885,-23.7854
mhwgo.mp3,281.29814,-2.5755,10.2146,-1.7418,1.0268,-2.8101,-1.2362,-1.4782,-3.3818,-7.7554,-11.4576,-13.4814,-14.5912
mhwgo.mp3,281.30975,-6.0945,10.3061,3.5556,-0.7918,-4.4142,-0.4622,-3.7996,-5.8947,-11.5699,-17.7099,-19.6931,-21.5922
mhwgo.mp3,281.32136,-1.7966,5.4206,-0.8124,0.2329,-4.2141,-0.9513,-4.0498,-7.6133,-13.8009,-19.8067,-21.644,-24.5671
mhwgo.mp3,281.33297,-3.7449,11.0427,-1.3692,-1.3583,-3.7237,-1.8631,-3.2067,-6.9888,-14.835,-21.3183,-22.6451,-26.2272
mhwgo.mp3,281.34458,-1.192,9.5504,-1.3528,-1.089,-2.4354,-3.3895,-2.9583,-9.037,-11.9798,-16.9945,-18.2949,-19.8741
mhwgo.mp3,281.35619,0.8037,6.2851,1.4253,-3.0452,-4.0126,-1.6941,-4.8496,-8.479,-16.3806,-22.9718,-26.6664,-33.7593
mhwgo.mp3,281.36780,-5.3357,7.7901,-1.9135,-0.5811,-4.6694,-2.655,-4.4052,-10.003,-17.4694,-21.4236,-23.1027,-26.3028
mhwgo.mp3,281.37941,2.3567,9.7245,-2.7944,-3.1893,-4.7495,-2.2591,-6.5462,-9.2813,-18.8665,-23.3072,-27.5626,-35.8273
mhwgo.mp3,281.39102,0.1894,7.2969,3.4164,-3.3824,-5.6655,-2.8665,-3.274,-10.1456,-15.2044,-18.381,-19.0005,-20.8225
mhwgo.mp3,281.40263,-0.3321,6.0757,-0.4829,-0.9953,-4.4584,-2.3212,-4.7051,-12.0841,-16.833,-20.8847,-21.4116,-23.3337
mhwgo.mp3,281.41424,-0.4796,8.5674,-1.5136,-2.2674,-6.8071,-2.495,-6.7809,-10.8385,-13.4598,-17.933,-19.6284,-21.1742
mhwgo.mp3,281.42585,-1.6228,7.9219,-0.1206,-2.9972,-5.9865,-3.1525,-7.3632,-9.0559,-14.906,-17.0868,-18.1146,-19.433
mhwgo.mp3,281.43746,0.336,6.1684,-0.0644,-6.4365,-3.678,-1.0535,-1.9778,-6.7554,-13.9265,-16.9442,-22.0277,-22.6838
mhwgo.mp3,281.44907,2.7448,8.6926,0.6952,-5.5373,-4.6461,3.6204,-1.1347,-5.3839,-10.1234,-14.2816,-24.3394,-28.3881
mhwgo.mp3,281.46068,0.8574,10.1871,1.5752,-2.024,-3.5732,4.6828,-2.4463,-3.9774,-7.6524,-12.3698,-19.3437,-20.6512
mhwgo.mp3,281.47229,2.9704,10.2005,2.5211,-1.4117,-4.8028,2.7913,-0.5584,-4.6285,-6.4361,-10.2386,-15.7436,-16.3904
mhwgo.mp3,281.48390,3.4919,9.5663,3.352,-4.6833,-4.2635,3.515,1.4206,-3.4627,-5.1149,-9.5865,-15.0874,-15.6324
mhwgo.mp3,281.49551,-0.4495,9.9648,1.8462,-2.074,-5.7101,5.06,-0.6778,-6.0585,-8.2026,-12.0708,-20.2192,-24.5181
mhwgo.mp3,281.50712,0.0707,9.9005,1.1784,-2.7055,-6.0674,6.0021,-2.4648,-5.4186,-8.7123,-12.5432,-20.1852,-23.7135
mhwgo.mp3,281.51873,-1.3592,11.1093,0.9705,-5.0282,-7.383,3.2693,0.2932,-5.7634,-7.4673,-11.0918,-15.7118,-16.654
mhwgo.mp3,281.53034,-0.276,10.0728,2.1011,0.6198,-7.3622,4.7534,-3.362,-7.7977,-9.8035,-15.4088,-23.612,-27.7909
mhwgo.mp3,281.54195,-0.1085,11.6537,2.9797,-4.7336,-5.5413,3.7584,-4.1647,-7.5377,-9.4247,-13.4736,-17.1552,-19.0102
mhwgo.mp3,281.55356,-0.418,11.4174,-1.0277,-4.5353,-5.2846,1.5981,-5.1649,-8.6125,-10.3407,-15.8407,-22.1412,-24.9652
mhwgo.mp3,281.56517,-2.3045,12.3035,1.5485,-6.3375,-8.1894,0.292,-3.5021,-8.2266,-9.5738,-13.0281,-16.2907,-16.9427
mhwgo.mp3,281.57678,-5.4121,12.39,1.3967,0.8632,-5.7523,1.187,-6.6366,-9.6194,-10.334,-12.7331,-15.6864,-16.6597
mhwgo.mp3,281.58839,-0.4068,12.2514,1.9731,-2.4762,-4.4779,-0.2391,-6.8332,-12.6522,-11.3989,-13.7602,-21.0047,-21.94
mhwgo.mp3,281.60000,0.6467,11.8142,-2.2564,-3.3422,-8.2255,-2.0948,-6.3267,-13.2071,-12.3244,-15.1482,-23.9296,-26.399
mhwgo.mp3,281.61161,-7.9936,11.0892,-1.8078,-6.5599,-5.992,-0.4158,-5.5998,-11.2069,-10.9051,-13.319,-17.9636,-18.5078
mhwgo.mp3,281.62322,-6.8433,12.2844,-0.4571,-1.7901,-6.7149,-1.6837,-7.0458,-13.8973,-13.3554,-14.0035,-20.9621,-22.7925
mhwgo.mp3,281.63483,-9.1409,11.8985,0.2271,-3.1362,-7.8969,-4.8186,-9.4363,-14.4121,-14.8674,-15.6035,-26.8946,-31.5259
mhwgo.mp3,281.64644,-6.4953,11.463,-2.0022,-6.0694,-7.6149,-3.5348,-7.7227,-8.2085,-10.6967,-11.5368,-16.6662,-17.1175
mhwgo.mp3,281.65805,-2.2438,11.9757,-0.241,-2.9327,-6.8074,-5.2154,-11.056,-13.1898,-14.4495,-15.3178,-32.0181,-39.2658
mhwgo.mp3,281.66966,-4.3603,11.5402,-2.3723,-1.2935,-9.2058,-2.5971,-9.3854,-11.7168,-12.7128,-14.0124,-22.0983,-21.9082
mhwgo.mp3,281.68127,-9.7036,11.7513,2.4453,-0.8579,-7.2437,-4.0527,-10.6588,-12.138,-12.5805,-13.61,-20.5784,-21.4022
mhwgo.mp3,281.69288,-4.0195,11.4913,1.252,-4.1198,-5.815,-3.3007,-7.0951,-10.5871,-10.9455,-12.7795,-17.2818,-17.6519
mhwgo.mp3,281.70449,0.458,11.5512,-2.2337,-2.8672,-7.3174,-2.9759,-12.4342,-13.6135,-13.7888,-16.8318,-30.2123,-33.4209
mhwgo.mp3,281.71610,-6.4641,10.1585,0.4727,-3.4413,-8.6281,-2.8648,-11.6141,-10.9032,-11.2854,-14.3288,-19.0518,-19.7063
mhwgo.mp3,281.72771,-7.1829,10.7256,-2.6985,-0.5245,-9.7006,-4.0109,-14.1944,-13.6087,-12.6743,-15.7919,-22.4811,-22.8376
